Data;D-;Vendas_Dia;Vendas_Acumuladas;Esperado_Dia;Esperado_Acumulado;Pct_Benchmark
2026-01-08;66;28;2235;0;8700.0;100.0
2026-01-09;65;38;2273;0;8700.0;100.0
2026-01-10;64;40;2313;0;8700.0;100.0
2026-01-11;63;40;2353;0;8700.0;100.0
2026-01-12;62;32;2385;0;8700.0;100.0
2026-01-13;61;24;2409;0;8700.0;100.0
2026-01-14;60;24;2433;0;8700.0;100.0
2026-01-15;59;22;2455;0;8700.0;100.0
2026-01-16;58;35;2490;0;8700.0;100.0
2026-01-17;57;16;2506;0;8700.0;100.0
2026-01-18;56;23;2529;0;8700.0;100.0
2026-01-19;55;26;2555;0;8700.0;100.0
2026-01-20;54;8;2563;0;8700.0;100.0
2026-01-21;53;22;2585;0;8700.0;100.0
2026-01-22;52;21;2606;0;8700.0;100.0
2026-01-23;51;15;2621;0;8700.0;100.0
2026-01-24;50;16;2637;0;8700.0;100.0
2026-01-25;49;30;2667;0;8700.0;100.0
2026-01-26;48;37;2704;0;8700.0;100.0
2026-01-27;47;34;2738;0;8700.0;100.0
2026-01-28;46;24;2762;0;8700.0;100.0
2026-01-29;45;16;2778;0;8700.0;100.0
2026-01-30;44;19;2797;0;8700.0;100.0
2026-01-31;43;14;2811;0;8700.0;100.0
2026-02-01;42;0;2811;0;8700.0;100.0
2026-02-02;41;37;2848;0;8700.0;100.0
2026-02-03;40;61;2909;0;8700.0;100.0
2026-02-04;39;26;2935;0;8700.0;100.0
2026-02-05;38;10;2945;0;8700.0;100.0
2026-02-06;37;9;2954;0;8700.0;100.0
2026-02-07;36;7;2961;0;8700.0;100.0
2026-02-08;35;14;2975;0;8700.0;100.0
2026-02-09;34;16;2991;0;8700.0;100.0
2026-02-10;33;20;3011;0;8700.0;100.0
2026-02-11;32;21;3032;0;8700.0;100.0
2026-02-12;31;17;3049;0;8700.0;100.0
2026-02-13;30;17;3066;0;8700.0;100.0
2026-02-14;29;9;3075;0;8700.0;100.0
2026-02-15;28;10;3085;0;8700.0;100.0
2026-02-16;27;4;3089;0;8700.0;100.0
2026-02-17;26;0;3089;0;8700.0;100.0
2026-02-18;25;9;3098;0;8700.0;100.0
2026-02-19;24;7;3105;0;8700.0;100.0
